source_workbook,release_year,table,vehicle_type,year,motive_power,vehicles
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Light commercial vehicles,2022,petrol,960958.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Light commercial vehicles,2022,diesel,2754094.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Light commercial vehicles,2022,dual_fuel,39573.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Light commercial vehicles,2022,total,3784952.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Light rigid trucks,2021,petrol,4101.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Light rigid trucks,2021,diesel,169813.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Light rigid trucks,2021,dual_fuel,464.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Light rigid trucks,2021,total,174470.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Light rigid trucks,2022,petrol,4086.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Light rigid trucks,2022,diesel,180845.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Light rigid trucks,2022,dual_fuel,449.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Light rigid trucks,2022,total,185477.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Heavy rigid trucks,2021,petrol,11442.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Heavy rigid trucks,2021,diesel,354973.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Heavy rigid trucks,2021,dual_fuel,868.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Heavy rigid trucks,2021,total,367757.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Heavy rigid trucks,2022,petrol,10946.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Heavy rigid trucks,2022,diesel,364763.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Heavy rigid trucks,2022,dual_fuel,855.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Heavy rigid trucks,2022,total,377034.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Articulated trucks,2021,petrol,980.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Articulated trucks,2021,diesel,109532.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Articulated trucks,2021,dual_fuel,128.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Articulated trucks,2021,total,110676.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Articulated trucks,2022,petrol,935.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Articulated trucks,2022,diesel,114557.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Articulated trucks,2022,dual_fuel,128.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Articulated trucks,2022,total,115650.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Non-freight-carrying vehicles,2021,petrol,2282.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Non-freight-carrying vehicles,2021,diesel,33013.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Non-freight-carrying vehicles,2021,dual_fuel,197.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Non-freight-carrying vehicles,2021,total,35707.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Non-freight-carrying vehicles,2022,petrol,2350.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Non-freight-carrying vehicles,2022,diesel,33630.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Non-freight-carrying vehicles,2022,dual_fuel,208.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Non-freight-carrying vehicles,2022,total,36459.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Buses,2021,petrol,13966.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Buses,2021,diesel,76840.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Buses,2021,dual_fuel,1453.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Buses,2021,total,93635.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Buses,2022,petrol,13381.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Buses,2022,diesel,79398.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Buses,2022,dual_fuel,1348.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Buses,2022,total,95467.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Motorcycles,2021,petrol,913328.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Motorcycles,2021,diesel,5.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Motorcycles,2021,dual_fuel,76.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Motorcycles,2021,total,916658.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Motorcycles,2022,petrol,935869.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Motorcycles,2022,diesel,6.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Motorcycles,2022,dual_fuel,75.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Motorcycles,2022,total,940456.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Total motor vehicles,2021,petrol,14421354.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Total motor vehicles,2021,diesel,5395853.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Total motor vehicles,2021,dual_fuel,145716.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Total motor vehicles,2021,total,20257739.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Total motor vehicles,2022,petrol,14474594.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Total motor vehicles,2022,diesel,5688736.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Total motor vehicles,2022,dual_fuel,131555.0
BITRE-Road-Vehicles-Australia-January-2022-Re-Issue.xlsx,2022,Table 4,Total motor vehicles,2022,total,20676596.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2021,petrol,12451354.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2021,diesel,2033930.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2021,dual_fuel,98055.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2021,hybrid_electric,204513.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2021,battery_fuel_cell_electric,15701.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2021,other,37411.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2021,total,14840964.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2022,petrol,12507092.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2022,diesel,2111010.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2022,dual_fuel,87974.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2022,hybrid_electric,276453.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2022,battery_fuel_cell_electric,33777.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2022,other,34222.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2022,total,15050528.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2023,petrol,12577849.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2023,diesel,2200911.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2023,dual_fuel,80040.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2023,hybrid_electric,362798.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2023,battery_fuel_cell_electric,72231.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2023,other,31510.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2023,total,15325339.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2021,petrol,37435.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2021,diesel,46807.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2021,dual_fuel,991.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2021,hybrid_electric,71.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2021,battery_fuel_cell_electric,3.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2021,other,131.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2021,total,85438.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2022,petrol,38977.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2022,diesel,50433.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2022,dual_fuel,945.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2022,hybrid_electric,90.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2022,battery_fuel_cell_electric,4.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2022,other,124.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2022,total,90573.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2023,petrol,39808.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2023,diesel,53900.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2023,dual_fuel,884.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2023,hybrid_electric,101.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2023,battery_fuel_cell_electric,5.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2023,other,113.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Campervans,2023,total,94811.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2021,petrol,986466.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2021,diesel,2570940.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2021,dual_fuel,43484.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2021,hybrid_electric,80.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2021,battery_fuel_cell_electric,229.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2021,other,31235.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2021,total,3632434.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2022,petrol,960958.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2022,diesel,2754094.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2022,dual_fuel,39573.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2022,hybrid_electric,270.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2022,battery_fuel_cell_electric,291.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2022,other,29766.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2022,total,3784952.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2023,petrol,940411.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2023,diesel,2925511.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2023,dual_fuel,36094.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2023,hybrid_electric,821.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2023,battery_fuel_cell_electric,434.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2023,other,28198.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light commercial vehicles,2023,total,3931469.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2021,petrol,4101.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2021,diesel,169813.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2021,dual_fuel,464.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2021,hybrid_electric,32.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2021,battery_fuel_cell_electric,11.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2021,other,49.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2021,total,174470.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2022,petrol,4086.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2022,diesel,180845.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2022,dual_fuel,449.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2022,hybrid_electric,37.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2022,battery_fuel_cell_electric,13.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2022,other,47.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2022,total,185477.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2023,petrol,4312.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2023,diesel,200122.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2023,dual_fuel,418.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2023,hybrid_electric,54.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2023,battery_fuel_cell_electric,21.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2023,other,47.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2023,total,204974.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2021,petrol,11442.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2021,diesel,354973.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2021,dual_fuel,868.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2021,hybrid_electric,74.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2021,battery_fuel_cell_electric,32.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2021,other,368.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2021,total,367757.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2022,petrol,10946.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2022,diesel,364763.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2022,dual_fuel,855.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2022,hybrid_electric,88.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2022,battery_fuel_cell_electric,51.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2022,other,331.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2022,total,377034.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2023,petrol,10410.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2023,diesel,375582.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2023,dual_fuel,808.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2023,hybrid_electric,139.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2023,battery_fuel_cell_electric,89.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2023,other,275.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Heavy rigid trucks,2023,total,387303.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2021,petrol,980.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2021,diesel,109532.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2021,dual_fuel,128.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2021,hybrid_electric,3.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2021,battery_fuel_cell_electric,0.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2021,other,33.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2021,total,110676.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2022,petrol,935.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2022,diesel,114557.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2022,dual_fuel,128.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2022,hybrid_electric,3.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2022,battery_fuel_cell_electric,3.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2022,other,24.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2022,total,115650.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2023,petrol,931.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2023,diesel,119218.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2023,dual_fuel,147.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2023,hybrid_electric,3.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2023,battery_fuel_cell_electric,3.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2023,other,27.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Articulated trucks,2023,total,120329.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2021,petrol,2282.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2021,diesel,33013.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2021,dual_fuel,197.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2021,hybrid_electric,13.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2021,battery_fuel_cell_electric,53.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2021,other,149.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2021,total,35707.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2022,petrol,2350.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2022,diesel,33630.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2022,dual_fuel,208.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2022,hybrid_electric,14.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2022,battery_fuel_cell_electric,66.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2022,other,191.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2022,total,36459.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2023,petrol,2437.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2023,diesel,34681.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2023,dual_fuel,207.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2023,hybrid_electric,14.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2023,battery_fuel_cell_electric,73.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2023,other,199.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2023,total,37611.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2021,petrol,13966.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2021,diesel,76840.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2021,dual_fuel,1453.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2021,hybrid_electric,9.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2021,battery_fuel_cell_electric,38.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2021,other,1329.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Buses,2021,total,93635.0
