source_workbook,release_year,table,vehicle_type,year,motive_power,vehicles
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Light rigid trucks,2022,battery_fuel_cell_electric,13.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Light rigid trucks,2022,diesel,180845.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Light rigid trucks,2022,dual_fuel,449.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Light rigid trucks,2022,hybrid_electric,37.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Light rigid trucks,2022,other,47.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Light rigid trucks,2022,other_or_not_specified,47.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Light rigid trucks,2022,petrol,4086.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Light rigid trucks,2022,total,185477.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2023,battery_fuel_cell_electric,22.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2023,diesel,199656.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2023,dual_fuel,694.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2023,hybrid_electric,38.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2023,other,144.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Light rigid trucks,2023,other_or_not_specified,47.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2023,petrol,4898.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2023,total,205452.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2024,battery_fuel_cell_electric,211.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2024,diesel,226920.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2024,dual_fuel,655.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2024,hybrid_electric,105.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2024,other,140.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Light rigid trucks,2024,other_or_not_specified,47.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2024,petrol,5501.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2024,total,233532.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2025,battery_fuel_cell_electric,565.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2025,diesel,255295.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2025,dual_fuel,654.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2025,hybrid_electric,524.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2025,other,130.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2025,petrol,6124.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Light rigid trucks,2025,total,263292.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2021,battery_fuel_cell_electric,3174.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2021,diesel,5.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2021,dual_fuel,76.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2021,hybrid_electric,19.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2021,other,56.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2021,petrol,913328.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2021,total,916658.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Motorcycles,2022,battery_fuel_cell_electric,4429.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Motorcycles,2022,diesel,6.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Motorcycles,2022,dual_fuel,75.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Motorcycles,2022,hybrid_electric,17.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Motorcycles,2022,other,60.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Motorcycles,2022,other_or_not_specified,60.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Motorcycles,2022,petrol,935869.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Motorcycles,2022,total,940456.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2023,battery_fuel_cell_electric,6039.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2023,diesel,3.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2023,dual_fuel,0.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2023,hybrid_electric,0.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2023,other,17.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Motorcycles,2023,other_or_not_specified,61.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2023,petrol,955442.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2023,total,961501.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2024,battery_fuel_cell_electric,6829.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2024,diesel,4.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2024,dual_fuel,0.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2024,hybrid_electric,0.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2024,other,19.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Motorcycles,2024,other_or_not_specified,71.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2024,petrol,966862.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2024,total,973714.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2025,battery_fuel_cell_electric,7707.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2025,diesel,6.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2025,dual_fuel,0.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2025,hybrid_electric,3.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2025,other,18.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2025,petrol,974333.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Motorcycles,2025,total,982067.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2021,battery_fuel_cell_electric,53.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2021,diesel,33013.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2021,dual_fuel,197.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2021,hybrid_electric,13.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2021,other,149.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2021,petrol,2282.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2021,total,35707.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Non-freight-carrying vehicles,2022,battery_fuel_cell_electric,66.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Non-freight-carrying vehicles,2022,diesel,33630.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Non-freight-carrying vehicles,2022,dual_fuel,208.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Non-freight-carrying vehicles,2022,hybrid_electric,14.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Non-freight-carrying vehicles,2022,other,191.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Non-freight-carrying vehicles,2022,other_or_not_specified,191.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Non-freight-carrying vehicles,2022,petrol,2350.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Non-freight-carrying vehicles,2022,total,36459.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2023,battery_fuel_cell_electric,29.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2023,diesel,39652.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2023,dual_fuel,192.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2023,hybrid_electric,13.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2023,other,105.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Non-freight-carrying vehicles,2023,other_or_not_specified,199.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2023,petrol,2035.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2023,total,42026.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2024,battery_fuel_cell_electric,35.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2024,diesel,40486.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2024,dual_fuel,191.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2024,hybrid_electric,14.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2024,other,107.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Non-freight-carrying vehicles,2024,other_or_not_specified,224.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2024,petrol,1998.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2024,total,42831.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2025,battery_fuel_cell_electric,43.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2025,diesel,41380.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2025,dual_fuel,180.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2025,hybrid_electric,18.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2025,other,93.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2025,petrol,1963.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Non-freight-carrying vehicles,2025,total,43677.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2021,battery_fuel_cell_electric,15701.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2021,diesel,2033930.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2021,dual_fuel,98055.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2021,hybrid_electric,204513.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2021,other,37411.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2021,petrol,12451354.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2021,total,14840964.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Passenger vehicles,2022,battery_fuel_cell_electric,33777.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Passenger vehicles,2022,diesel,2111010.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Passenger vehicles,2022,dual_fuel,87974.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Passenger vehicles,2022,hybrid_electric,276453.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Passenger vehicles,2022,other,34222.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Passenger vehicles,2022,other_or_not_specified,34222.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Passenger vehicles,2022,petrol,12507092.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Passenger vehicles,2022,total,15050528.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2023,battery_fuel_cell_electric,72040.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2023,diesel,2201535.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2023,dual_fuel,77723.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2023,hybrid_electric,366319.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2023,other,31494.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Passenger vehicles,2023,other_or_not_specified,31510.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2023,petrol,12575204.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2023,total,15324315.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2024,battery_fuel_cell_electric,159649.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2024,diesel,2286640.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2024,dual_fuel,69772.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2024,hybrid_electric,483990.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2024,other,28719.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Passenger vehicles,2024,other_or_not_specified,28751.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2024,petrol,12670141.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2024,total,15698911.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2025,battery_fuel_cell_electric,249430.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2025,diesel,2350002.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2025,dual_fuel,63347.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2025,hybrid_electric,702352.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2025,other,25833.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2025,petrol,12689072.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Passenger vehicles,2025,total,16080036.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2021,battery_fuel_cell_electric,19241.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2021,diesel,5395853.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2021,dual_fuel,145716.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2021,hybrid_electric,204814.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2021,other,70761.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2021,petrol,14421354.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2021,total,20257739.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Total motor vehicles,2022,battery_fuel_cell_electric,38754.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Total motor vehicles,2022,diesel,5688736.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Total motor vehicles,2022,dual_fuel,131555.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Total motor vehicles,2022,hybrid_electric,276985.0
BITRE-Road-Vehicles-Australia-January-2023-Re-Issue.xlsx,2023,Table 4,Total motor vehicles,2022,other,65972.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Total motor vehicles,2022,other_or_not_specified,65972.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Total motor vehicles,2022,petrol,14474594.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Total motor vehicles,2022,total,20676596.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2023,battery_fuel_cell_electric,78877.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2023,diesel,5993410.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2023,dual_fuel,117552.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2023,hybrid_electric,367435.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2023,other,61413.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Total motor vehicles,2023,other_or_not_specified,61560.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2023,petrol,14542497.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2023,total,21161184.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2024,battery_fuel_cell_electric,168006.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2024,diesel,6292700.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2024,dual_fuel,105744.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2024,hybrid_electric,485869.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2024,other,56781.0
bitre-road-vehicles-australia--january2024.xlsx,2024,Table 4,Total motor vehicles,2024,other_or_not_specified,56985.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2024,petrol,14630945.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2024,total,21740045.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2025,battery_fuel_cell_electric,259692.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2025,diesel,6555770.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2025,dual_fuel,96183.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2025,hybrid_electric,709132.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2025,other,51860.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2025,petrol,14632710.0
BITRE-Road-Vehicles-Australia-January-2025.xlsx,2025,Table 4,Total motor vehicles,2025,total,22305347.0
