source_family,jurisdiction,year,petrol_vehicles,diesel_vehicles,transition_or_other_vehicles,total_vehicles,petrol_share_percent,diesel_share_percent,transition_or_other_share_percent,total_vehicles_yoy_percent,petrol_vehicles_yoy_percent,diesel_vehicles_yoy_percent,definition_note
ABS,AUS,2010,13328901.0,2220662.0,511535.0,16061098.0,82.98872841694883,13.826339892826756,3.184931690224417,,,,"ABS other includes LPG, dual fuel and electric; not EV-specific."
ABS,AUS,2011,13444544.0,2410277.0,513562.0,16368383.0,82.13727647990642,14.725199184305499,3.137524335788086,1.9132253598103939,0.8676109155586045,8.538670000207144,"ABS other includes LPG, dual fuel and electric; not EV-specific."
ABS,AUS,2012,13576495.0,2654505.0,510644.0,16741644.0,81.09415658342753,15.855700909659767,3.050142506912702,2.28037797013914,0.9814464514378473,10.132777269998428,"ABS other includes LPG, dual fuel and electric; not EV-specific."
ABS,AUS,2013,13727249.0,2952327.0,501020.0,17180596.0,79.89972524818114,17.1840778981125,2.9161968537063556,2.6219169395789326,1.1104044158672766,11.219492899806179,"ABS other includes LPG, dual fuel and electric; not EV-specific."
ABS,AUS,2014,13889533.0,3264541.0,479419.0,17633493.0,78.76790491821446,18.51329739377218,2.7187976880133733,2.6360959771127845,1.1822033679144306,10.575183575532114,"ABS other includes LPG, dual fuel and electric; not EV-specific."
ABS,AUS,2015,14000720.0,3555227.0,451820.0,18007767.0,77.74822941678443,19.742742117887243,2.509028465328322,2.122517642987694,0.8005092755818356,8.904345205038013,"ABS other includes LPG, dual fuel and electric; not EV-specific."
ABS,AUS,2016,14115057.0,3848444.0,423635.0,18387136.0,76.76593570635471,20.930089384230367,2.30397490941493,2.1066965160088977,0.8166508579558764,8.24749024464542,"ABS other includes LPG, dual fuel and electric; not EV-specific."
ABS,AUS,2017,14222419.0,4161995.0,396719.0,18781133.0,75.72716193426669,22.160510763647753,2.1123273020855557,2.1427861304773077,0.7606203786495513,8.147474667683873,"ABS other includes LPG, dual fuel and electric; not EV-specific."
ABS,AUS,2018,14312619.0,4491140.0,369520.0,19173279.0,74.6487807328105,23.42395372226107,1.927265544928439,2.087978398321337,0.6342099751104225,7.908346838475298,"ABS other includes LPG, dual fuel and electric; not EV-specific."
ABS,AUS,2019,14353215.0,4794739.0,357287.0,19505241.0,73.5864529948643,24.58179829718587,1.8317487079498274,1.7313783417014899,0.28363781639125585,6.759954042848809,"ABS other includes LPG, dual fuel and electric; not EV-specific."
ABS,AUS,2020,14389145.0,5061680.0,354506.0,19805331.0,72.65288825518745,25.55715933250497,1.7899524123075752,1.5385095728886407,0.250327191503785,5.567372906012194,"ABS other includes LPG, dual fuel and electric; not EV-specific."
ABS,NSW,2010,4000735.0,560677.0,120059.0,4681471.0,85.45892946896392,11.976513365136727,2.564557165899351,,,,"ABS other includes LPG, dual fuel and electric; not EV-specific."
ABS,NSW,2011,4042083.0,612969.0,123369.0,4778421.0,84.59034898766768,12.827856733427215,2.5817942789051025,2.07093026956698,1.0335100925204994,9.3265819714381,"ABS other includes LPG, dual fuel and electric; not EV-specific."
ABS,NSW,2012,4070505.0,676449.0,123042.0,4869996.0,83.5833335386723,13.890134612020216,2.526531849307474,1.9164280418154866,0.7031523103310842,10.356151779290633,"ABS other includes LPG, dual fuel and electric; not EV-specific."
ABS,NSW,2013,4101432.0,756836.0,126289.0,4984557.0,82.28277858995293,15.183616116738158,2.5336052933089137,2.3523838623276077,0.7597828770631654,11.883674896407562,"ABS other includes LPG, dual fuel and electric; not EV-specific."
ABS,NSW,2014,4137723.0,843083.0,121546.0,5102352.0,81.09442468884937,16.52341900362813,2.3821563075224916,2.3631989763583805,0.8848372958517903,11.395731704094414,"ABS other includes LPG, dual fuel and electric; not EV-specific."
